year,plant_code,plant_name,capacity,op_capacity,net_capacity,city,state,latitude,longitude,order
1969,4046,Point Beach Nuclear Plant,0.0,0.0,0.0,Two Rivers,WI,44.2806,-87.5369,27
1970,4046,Point Beach Nuclear Plant,643.0,643.0,643.0,Two Rivers,WI,44.2806,-87.5369,27
1971,4046,Point Beach Nuclear Plant,0.0,643.0,643.0,Two Rivers,WI,44.2806,-87.5369,27
1972,4046,Point Beach Nuclear Plant,643.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1973,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1974,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1975,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1976,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1977,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1978,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1979,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1980,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1981,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1982,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1983,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1984,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1985,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1986,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1987,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1988,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1989,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1990,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1991,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1992,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1993,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1994,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1995,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1996,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1997,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1998,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1999,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2000,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2001,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2002,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2003,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2004,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2005,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2006,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2007,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2008,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2009,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2010,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2011,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2012,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2013,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2014,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2015,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2016,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2017,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2018,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2019,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2020,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2021,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2022,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2023,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2024,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2025,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2026,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2027,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
2028,4046,Point Beach Nuclear Plant,0.0,1286.0,1286.0,Two Rivers,WI,44.2806,-87.5369,27
1968,4270,Waterford 3,0.0,0.0,0.0,Killona,LA,29.995267,-90.471581,21
1969,4270,Waterford 3,0.0,0.0,0.0,Killona,LA,29.995267,-90.471581,21
1970,4270,Waterford 3,0.0,0.0,0.0,Killona,LA,29.995267,-90.471581,21
1971,4270,Waterford 3,0.0,0.0,0.0,Killona,LA,29.995267,-90.471581,21
1972,4270,Waterford 3,0.0,0.0,0.0,Killona,LA,29.995267,-90.471581,21
1973,4270,Waterford 3,0.0,0.0,0.0,Killona,LA,29.995267,-90.471581,21
1974,4270,Waterford 3,0.0,0.0,0.0,Killona,LA,29.995267,-90.471581,21
1975,4270,Waterford 3,0.0,0.0,0.0,Killona,LA,29.995267,-90.471581,21
1976,4270,Waterford 3,0.0,0.0,0.0,Killona,LA,29.995267,-90.471581,21
1977,4270,Waterford 3,0.0,0.0,0.0,Killona,LA,29.995267,-90.471581,21
1978,4270,Waterford 3,0.0,0.0,0.0,Killona,LA,29.995267,-90.471581,21
1979,4270,Waterford 3,0.0,0.0,0.0,Killona,LA,29.995267,-90.471581,21
1980,4270,Waterford 3,0.0,0.0,0.0,Killona,LA,29.995267,-90.471581,21
1981,4270,Waterford 3,0.0,0.0,0.0,Killona,LA,29.995267,-90.471581,21
1982,4270,Waterford 3,0.0,0.0,0.0,Killona,LA,29.995267,-90.471581,21
1983,4270,Waterford 3,0.0,0.0,0.0,Killona,LA,29.995267,-90.471581,21
1984,4270,Waterford 3,0.0,0.0,0.0,Killona,LA,29.995267,-90.471581,21
1985,4270,Waterford 3,1199.8,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
1986,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
1987,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
1988,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
1989,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
1990,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
1991,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
1992,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
1993,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
1994,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
1995,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
1996,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
1997,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
1998,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
1999,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2000,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2001,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2002,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2003,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2004,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2005,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2006,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2007,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2008,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2009,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2010,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2011,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2012,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2013,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2014,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2015,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2016,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2017,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2018,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2019,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2020,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2021,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2022,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2023,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2024,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2025,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2026,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2027,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
2028,4270,Waterford 3,0.0,1199.8,1199.8,Killona,LA,29.995267,-90.471581,21
1968,6000,Donald C Cook,0.0,0.0,0.0,Bridgman,MI,41.975604,-86.565206,48
1969,6000,Donald C Cook,0.0,0.0,0.0,Bridgman,MI,41.975604,-86.565206,48
1970,6000,Donald C Cook,0.0,0.0,0.0,Bridgman,MI,41.975604,-86.565206,48
1971,6000,Donald C Cook,0.0,0.0,0.0,Bridgman,MI,41.975604,-86.565206,48
1972,6000,Donald C Cook,0.0,0.0,0.0,Bridgman,MI,41.975604,-86.565206,48
1973,6000,Donald C Cook,0.0,0.0,0.0,Bridgman,MI,41.975604,-86.565206,48
1974,6000,Donald C Cook,0.0,0.0,0.0,Bridgman,MI,41.975604,-86.565206,48
1975,6000,Donald C Cook,1152.0,1152.0,1152.0,Bridgman,MI,41.975604,-86.565206,48
1976,6000,Donald C Cook,0.0,1152.0,1152.0,Bridgman,MI,41.975604,-86.565206,48
1977,6000,Donald C Cook,0.0,1152.0,1152.0,Bridgman,MI,41.975604,-86.565206,48
1978,6000,Donald C Cook,1133.3,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1979,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1980,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1981,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1982,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1983,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1984,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1985,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1986,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1987,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1988,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1989,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1990,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1991,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1992,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1993,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1994,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1995,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1996,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1997,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1998,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1999,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2000,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2001,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2002,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2003,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2004,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2005,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2006,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2007,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2008,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2009,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2010,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2011,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2012,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2013,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2014,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2015,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2016,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2017,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2018,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2019,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2020,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2021,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2022,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2023,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2024,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2025,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2026,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2027,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
2028,6000,Donald C Cook,0.0,2285.3,2285.3,Bridgman,MI,41.975604,-86.565206,48
1968,6001,Joseph M Farley,0.0,0.0,0.0,Columbia,AL,31.2231,-85.1116,35
1969,6001,Joseph M Farley,0.0,0.0,0.0,Columbia,AL,31.2231,-85.1116,35
1970,6001,Joseph M Farley,0.0,0.0,0.0,Columbia,AL,31.2231,-85.1116,35
1971,6001,Joseph M Farley,0.0,0.0,0.0,Columbia,AL,31.2231,-85.1116,35
1972,6001,Joseph M Farley,0.0,0.0,0.0,Columbia,AL,31.2231,-85.1116,35
1973,6001,Joseph M Farley,0.0,0.0,0.0,Columbia,AL,31.2231,-85.1116,35
1974,6001,Joseph M Farley,0.0,0.0,0.0,Columbia,AL,31.2231,-85.1116,35
1975,6001,Joseph M Farley,0.0,0.0,0.0,Columbia,AL,31.2231,-85.1116,35
1976,6001,Joseph M Farley,0.0,0.0,0.0,Columbia,AL,31.2231,-85.1116,35
1977,6001,Joseph M Farley,888.2,888.2,888.2,Columbia,AL,31.2231,-85.1116,35
1978,6001,Joseph M Farley,0.0,888.2,888.2,Columbia,AL,31.2231,-85.1116,35
1979,6001,Joseph M Farley,0.0,888.2,888.2,Columbia,AL,31.2231,-85.1116,35
1980,6001,Joseph M Farley,0.0,888.2,888.2,Columbia,AL,31.2231,-85.1116,35
1981,6001,Joseph M Farley,888.2,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1982,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1983,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1984,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1985,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1986,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1987,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1988,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1989,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1990,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1991,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1992,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1993,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1994,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1995,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1996,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1997,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1998,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1999,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2000,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2001,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2002,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2003,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2004,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2005,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2006,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2007,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2008,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2009,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2010,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2011,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2012,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2013,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2014,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2015,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2016,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2017,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2018,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2019,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2020,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2021,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2022,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2023,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2024,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2025,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2026,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2027,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
2028,6001,Joseph M Farley,0.0,1776.4,1776.4,Columbia,AL,31.2231,-85.1116,35
1968,6008,Palo Verde,0.0,0.0,0.0,Wintersburg,AZ,33.3881,-112.8617,64
1969,6008,Palo Verde,0.0,0.0,0.0,Wintersburg,AZ,33.3881,-112.8617,64
1970,6008,Palo Verde,0.0,0.0,0.0,Wintersburg,AZ,33.3881,-112.8617,64
1971,6008,Palo Verde,0.0,0.0,0.0,Wintersburg,AZ,33.3881,-112.8617,64
1972,6008,Palo Verde,0.0,0.0,0.0,Wintersburg,AZ,33.3881,-112.8617,64
1973,6008,Palo Verde,0.0,0.0,0.0,Wintersburg,AZ,33.3881,-112.8617,64
1974,6008,Palo Verde,0.0,0.0,0.0,Wintersburg,AZ,33.3881,-112.8617,64
1975,6008,Palo Verde,0.0,0.0,0.0,Wintersburg,AZ,33.3881,-112.8617,64
1976,6008,Palo Verde,0.0,0.0,0.0,Wintersburg,AZ,33.3881,-112.8617,64
1977,6008,Palo Verde,0.0,0.0,0.0,Wintersburg,AZ,33.3881,-112.8617,64
1978,6008,Palo Verde,0.0,0.0,0.0,Wintersburg,AZ,33.3881,-112.8617,64
1979,6008,Palo Verde,0.0,0.0,0.0,Wintersburg,AZ,33.3881,-112.8617,64
1980,6008,Palo Verde,0.0,0.0,0.0,Wintersburg,AZ,33.3881,-112.8617,64
1981,6008,Palo Verde,0.0,0.0,0.0,Wintersburg,AZ,33.3881,-112.8617,64
1982,6008,Palo Verde,0.0,0.0,0.0,Wintersburg,AZ,33.3881,-112.8617,64
1983,6008,Palo Verde,0.0,0.0,0.0,Wintersburg,AZ,33.3881,-112.8617,64
1984,6008,Palo Verde,0.0,0.0,0.0,Wintersburg,AZ,33.3881,-112.8617,64
1985,6008,Palo Verde,0.0,0.0,0.0,Wintersburg,AZ,33.3881,-112.8617,64
1986,6008,Palo Verde,2806.4,2806.4,2806.4,Wintersburg,AZ,33.3881,-112.8617,64
1987,6008,Palo Verde,0.0,2806.4,2806.4,Wintersburg,AZ,33.3881,-112.8617,64
1988,6008,Palo Verde,1403.2,4209.6,4209.6,Wintersburg,AZ,33.3881,-112.8617,64
1989,6008,Palo Verde,0.0,4209.6,4209.6,Wintersburg,AZ,33.3881,-112.8617,64
1990,6008,Palo Verde,0.0,4209.6,4209.6,Wintersburg,AZ,33.3881,-112.8617,64
1991,6008,Palo Verde,0.0,4209.6,4209.6,Wintersburg,AZ,33.3881,-112.8617,64
1992,6008,Palo Verde,0.0,4209.6,4209.6,Wintersburg,AZ,33.3881,-112.8617,64
1993,6008,Palo Verde,0.0,4209.6,4209.6,Wintersburg,AZ,33.3881,-112.8617,64
1994,6008,Palo Verde,0.0,4209.6,4209.6,Wintersburg,AZ,33.3881,-112.8617,64
1995,6008,Palo Verde,0.0,4209.6,4209.6,Wintersburg,AZ,33.3881,-112.8617,64
1996,6008,Palo Verde,0.0,4209.6,4209.6,Wintersburg,AZ,33.3881,-112.8617,64
1997,6008,Palo Verde,0.0,4209.6,4209.6,Wintersburg,AZ,33.3881,-112.8617,64
1998,6008,Palo Verde,0.0,4209.6,4209.6,Wintersburg,AZ,33.3881,-112.8617,64
1999,6008,Palo Verde,0.0,4209.6,4209.6,Wintersburg,AZ,33.3881,-112.8617,64
